word,pos_symbol,pos_word,meaning
awat,VB,verb,to delay or waste someone's time
awát,VB,verb,"to annoy, to waste another person’s time, to delay."
áway,NN,noun,"combat, fight, assault.;  opponent."
áway,VB,verb,"to fight, to go to war."
áwa’,NN,noun,"mercy, compassion, pity."
áwa’,VB,verb,to have compassion for.
áwto,NN,noun,"car, automobile."
awtopsiya,NN,noun,autopsy
áy,UH,interjection,"oh, ouch, oh no."
ayag,VB,verb,sift
ayág,VB,verb,"to sift, to screen, to strain."
ayagan,NN,noun,sieve
ayám,VB,verb,to hunt.
ayam-ayam,NN,noun,ant
ayáp,VB,verb,"to adopt, to be willing to accept something new, to take up and practice as one’s own."
ayáw,VB,verb,"to have more than enough, to be satiated, to be abundantly fed."
ayáw,NN,noun formative,’ayáwan si pédro sang pagká’un.
áyhan,CC,conjunction,"perhaps, therefore."
ayi,NN,noun,spleen
ayo,NN,noun,a pet name
ayo,NN,noun,"bargain , discount"
ayo,VB,verb,to ask or request
aypon,NN,noun,protege
áyu,VB,verb,"to become well, to fix something to make it work, to become good."
áyu,JJ,adjective,"fine, good, well."
ayuda,NN,noun,"aid , help synonym: bulig"
áyu’,NN,noun,"bargain, discount."
áyu’,VB,verb,"to bargain, to ask for a discount."
ba-og,JJ,adjective,"gray , grey"
baak,JJ,adjective,"crushed , broken"
baak,VB,verb,"to crush , to squeeze"
baas,VB,verb,"diminish , lessen"
baba,NN,noun,mouth
baba-an,JJ,adjective,glib ; talkative
babae,NN,noun,"dame , maid , mistress , girl"
babana,NN,noun,soursop
babaye,NN,noun,female ; woman or girl coordinate term: lalake
babayen-on,JJ,adjective,effeminate
babayi,NN,noun,alternative form of babaye
babáyi,NN,noun,"female, woman."
babaylan,NN,noun,"healer , shaman"
babha,NN,noun,"wound , gash"
baboy,NN,noun,pig ( mammal of genus sus ) ; swine
bábuy,NN,noun,"pig, pork."
bacolodnon,NN,noun,resident or inhabitant of bacolod
bacolodnon,JJ,adjective,of or pertaining to bacolod
badlak,VB,verb,"beam , dazzle , sparkle"
badlu,NN,noun,phlegm
bádlung,VB,verb,"to point out a fault or mistake, to correct by telling a person."
bádlu’,NN,noun,phlegm.
bag-o,JJ,adjective,"new , fresh antonym: daan"
bag-ohan,NN,noun,beginner
baga,NN,noun,"charcoal , cinder , coal , light"
bága,NN,noun,"ember, live coal."
bagáhe,NN,noun,"luggage, piece of baggage, cargo."
bagáng,VB,verb,"to heat, to make red hot."
bagani,NN,noun,act of heroism
baganihan,NN,noun,hero
baganíhan,NN,noun,hero.
bagásu,NN,noun,bagasse.
bagat-bagat,NN,noun,centipede
bagatnan,NN,noun,south synonym: habagatnan
bagátnan,NN,noun,south.
bágay,NN,noun,"thing, idea, notion, effects."
bágid,VB,verb,"to rub together, to strike together."
bágid,JJ,adjective,"of fruits, unripe, nearly ripe."
bagis,NN,noun,shark
bagnas,JJ,adjective,unripe
bagol,NN,noun,( anatomy ) skull synonym: yubon
bagol,NN,noun,"any skull -like vessel , such as a rough coconut shell cut in half and used for cleaning"
bagol,NN,noun,( figuratively ) brain ; mind synonym: utok
bagon,NN,noun,wagon
bagoong,NN,noun,shrimp paste
bagrong,NN,noun,sound
bágrung,NN,noun,"roaring sound, thunderous sound."
bágrung,VB,verb,"to roar, to thunder, to make a deafening sound."
bágrut,VB,verb,to gnash or grind one’s teeth.
bágsak,NN,noun,bedbug.
bagsat,NN,noun,bedbug
bagting,NN,noun,"chime , ring , toll"
bágting,VB,verb,"to ring a bell, to toll."
bagtis,NN,noun,mudfish
bágtung,VB,verb,to wrap in a bundle especially with a woven cloth.
bágu,RB,adverb,before.
bagúl,NN,noun,hard shell of the coconut.
bagyo,NN,noun,tropical cyclone
bagyo,NN,noun,typhoon
bagyo,NN,noun,storm
bágyu,NN,noun,"rainstorm, typhoon, hurricane."
bágyu,VB,verb,"to be stormy, to be forceful."
bág’u,JJ,adjective,"new, recent, unfamiliar, novel."
bág’u,VB,verb,"to make new, to change, to renew."
baha,NN,noun,flood
bahála’,VB,verb,to be responsible for.
bahaw,JJ,adjective,( of food ) cold
bahaw,NN,noun,cold rice
bahawbahaw,NN,noun,ant
bahá’,NN,noun,flood.
bahá’,VB,verb,to cover with a flood.
báhin,NN,noun,"part, chapter, share."
báhin,VB,verb,"to divide, to deal with‚ to make small parts of."
báhit,VB,verb,to take something out from the fire.
bahol,JJ,adjective,"odor , smell , stink"
bahon,VB,verb,to sneeze
bahoy,NN,noun,"witch , sorceress"
bahoy,VB,verb,to enchant or cast a spell upon someone
báhu,NN,noun,"of music, bass."
bahúg,NN,noun,food for pigs.
bahúg,VB,verb,"of animals, to feed swine, or any animal; of people, to eat mixed foods simultaneously."
bahúl,JJ,adjective,"coarse, loose or rough texture."
bahún,NN,noun,sneeze.
bahún,VB,verb,to sneeze.
báhu’,NN,noun,"smell, odor, stink."
báhu’,JJ,adjective,"odorous, pungent, acrid smelling, stinking."
bailo,VB,verb,"change , barter , swap"
bairan,NN,noun,whetstone
bais,VB,verb,sharpen
baka,NN,noun,"cow , bull , ox"
báka,NN,noun,"cow, beef."
bakág,VB,verb,"to get annoyed, to lose one’s patience."
bakal,VB,verb,to buy ; to purchase ; to shop
bakál,VB,verb,"to buy, to purchase."
bakalaw,NN,noun,codfish
bakasyón,NN,noun,"vacation, leisure trip."
bakasyón,VB,verb,"to take a vacation, to go on a trip."
baká’,JJ,adjective,"bow-legged, walking as if under a strain."
baká’,VB,verb,to walk under weight.
bákbak,VB,verb,to strip off.
bákhaw,NN,noun,mangrove.
bákhu’,VB,verb,"to sigh, to moan, to lament."
báknal,JJ,adjective,"burdensome, onerous, bulky."
báknit,VB,verb,"to nudge, to pinch, to pluck."
bakolod,NN,noun,hill ; hillock ; mound ; slope
bakud,NN,noun,"strength synonyms: baskug , bukud , kusug , pag-un"
bakud,NN,noun,stiffness synonym: tiskug
bákud,JJ,adjective,"strong, stiff."
bákud,VB,verb,"to become strong, to stiffen."
bákul,VB,verb,to beat or baffle with blows using a piece of wood or a piece of metal.
bakúlud,NN,noun,"slope, hill."
bakúna,NN,noun,vaccination.
bakúna,VB,verb,to vaccinate.
bakyas,JJ,adjective,"( of soil ) rocky , stony , barren"
bakyas,NN,noun,"stone , rock"
bal-ag,NN,noun,a metal file
balá,RP,particle,question particle to express doubt or uncertainty; tag question particle.
bála,NN,noun,bullet.
balaan,JJ,adjective,"divine , holy , pious , upright , virtuous"
balaanon,JJ,adjective,"( religion ) saintly , blessed , holy"
balaanon,JJ,adjective,"happy , beatific"
balaba,NN,noun,rattan
balabag,NN,noun,impediment
balábag,VB,verb,"to frustrate, to block, to lay across as of a log."
balabaw,NN,noun,"mouse ; rat synonyms: ambaw , ilaga"
balagon,NN,noun,vine
balágun,NN,noun,"vine, climbing plant."
balahibo,NN,noun,body hair
balahibo,NN,noun,fur
balahibo,NN,noun,feathers synonym: balukag
balahibo sang hayop,NN,noun,"fur , sable"
balahíbu,NN,noun,"of animals, fur; of people, skin hair."
baláka,VB,verb,"to feel concerned about something or somebody, to worry."
balaklon,NN,noun,"commodities , goods , wares"
balaligya,NN,noun,"commodities , goods , merchandise"
balanak,NN,noun,( a kind of fish ) mullet
balának,NN,noun,mullet.
balangaw,NN,noun,rainbow
balangáw,NN,noun,rainbow.
balangitaw,NN,noun,"( animal ) alligator , crocodile"
balani,NN,noun,"magnet , magnetism"
balanion,JJ,adjective,magnetic
balánse,VB,verb,"to balance, to shift, to bring to a state of equipoise or stability."
balaod,NN,noun,dysentery
balas,NN,noun,sand
balás,NN,noun,sand.
balása,VB,verb,"to shuffle, to mix up as of cards."
balason,JJ,adjective,sandy
balasubas,JJ,adjective,"( money ) broke , short of cash"
balasubas,JJ,adjective,"( of manual work ) careless , botched"
balasúbas,JJ,adjective,"rowdy, rude, good-for-nothing, inconsiderate."
balataan,NN,noun,"( anatomy ) uterus , womb"
balatas,NN,noun,galaxy
balatian,NN,noun,"disease , illness , sickness"
balatian,VB,verb,"to have a disease , to be ill"
balatí’an,NN,noun,"disease, illness, feeling, physical condition."
balatí’an,VB,verb,"to suffer from a disease, to be sick."
balatong,NN,noun,yardlong bean
balatong,NN,noun,vegetables synonym: utan
balaw,NN,noun,"asphalt , pitch , resin , tar"
balaw,RP,particle,"( interrogative ) questions listener's thoughts or opinions, often in a conditional sense"
balay,NN,noun,"home , house"
balay,NN,noun,building
baláy,NN,noun,"house, home, dwelling, building."
baláy,VB,verb,"to build a house, to put up a house or building."
balayan sang sinulatan ukon dinalan,NN,noun,syntax
bálaybálay,NN,noun,playhouse.
bálaybálay,VB,verb,to go from one house to another.
baláybay,NN,noun,"verse, recitation, rhyme, poetry."
balaynon,JJ,adjective,"domestic , homely"
balá’an,JJ,adjective,"divine, godlike, heavenly."
balbolá,NN,noun,valve.
bálda,NN,noun,"pain, sickness, ache, soreness."
bálda,JJ,adjective,"paralytic, sickly, low resistance against illness."
baldado,JJ,adjective,"crippled , handicapped , maimed"
balde,NN,noun,"bucket , pail"
báldi,NN,noun,"bucket, pail."
baldúsa,NN,noun,"concrete pavement, cemented floor."
bále,VB,verb,"to be about, to amount to, to equal to."
baleu,VB,verb,to change ; to transform ; to transmogrify
balhag,JJ,adjective,"printed , published"
balhag,VB,verb,"print , publish"
balhas,NN,noun,sweat
balhas,VB,verb,to sweat
bálhas,NN,noun,"perspiration, sweat, condensation."
bálhas,VB,verb,"to perspire, to sweat."
balhin,VB,verb,"alter , change , transform"
bálhin,VB,verb,"to change, to exchange."
bali,JJ,adjective,broken
bali,VB,verb,break
balibad,NN,noun,"excuse , pretext"
balíbad,NN,noun,"excuse, reason, refusal."
balíbad,VB,verb,"to find an excuse, to give a reason, to refuse."
balidha,NN,noun,law ; legislation
baligya,NN,noun,sale
baligya,VB,verb,sell
balígya’,NN,noun,goods for sale.
balígya’,VB,verb,"to sell, to dispose of by sale."
balihawog,NN,noun,"bolt , latch"
balík,VB,verb,"to come back, to return, to retrace one’s steps."
balikawang,NN,noun,"haunch , hip , loins"
balikawáng,NN,noun,hip.
balikíd,VB,verb,"to turn one’s head to look back, to turn over to the other side in a lying position."
baliko,NN,noun,arch
baliko,NN,noun,shape of an arch
balingon,NN,noun,anchovy
balingon,NN,noun,fish dried in the sun
balisbisan,NN,noun,eaves
balising,NN,noun,cross-eyed squint
balískad,VB,verb,"to turn upside down, to invert, to turn over."
baliskag,NN,noun,vertebra ; spine
balíswa’,VB,verb,"to turn over, to turn upside down, to invert."
balita,NN,noun,"information , news"
balita,VB,verb,"to inform , proclaim"
balitadhan,NN,noun,honeysuckle
balíta’,NN,noun,"news, report."
balíta’,VB,verb,"to inform, to tell the news, to report."
balí’,NN,noun,"fracture, break."
balí’,JJ,adjective,"broken, fractured."
balí’,VB,verb,"to break, to fracture, to rapture."
balod,NN,noun,wave
balong,JJ,adjective,drunk ; intoxicated synonym: hubog
balota,NN,noun,ballot
balotanog,JJ,adjective,"insufficient , unsatisfactory"
balotanog,JJ,adjective,"parboiled , underdone , undercooked"
bálsa,NN,noun,"raft, ferry, a native raft made of tied bamboo trunks."
balsamo,NN,noun,"balm , balsam (clarification of this definition is needed)"
bálu,NN,noun,"widow, widower."
balúd,NN,noun,ocean wave.
balúd,JJ,adjective,"rough seas, wavy."
bálun,NN,noun,"provisions, a stock of needed materials or supplies collected beforehand."
bálun,VB,verb,"to take provisions along, to bring money or food on a trip."
balung,JJ,adjective,alternative spelling of balong ( “ drunk; intoxicated ” )
balunggay,NN,noun,"a type of tree , the malunggay or horseradish tree , moringa oleifera"
bálus,NN,noun,"answer, reply, revenge, reprisal, reward, vendetta."
bálus,VB,verb,"to answer, to reply, to strike back, to take revenge on."
balúskay,VB,verb,"to rummage, to make a thorough search."
balút,NN,noun,"unhatched embryo of duck or chicken, boiled and eaten as a delicacy."
balúta,NN,noun,ballot.
baluyot,NN,noun,sack ; bag ; pouch ; wallet
balú’,NN,noun,"knot, loop, bow."
balú’,VB,verb,"to entwine, to knot, to tie in a loop or bow."
balyéna,NN,noun,whale.
bál’ag,VB,verb,"to file, to rub and make smooth with a file."
bana,NN,noun,husband
bana,NN,noun,"opinion , guess , thought"
bána,NN,noun,husband.
banaag,NN,noun,gleam
banaag,NN,noun,daybreak
banag-banag,NN,noun,"dawn , daybreak"
banag-banag,NN,noun,morning (obsolete)
banas,NN,noun,path ; trail ; lane synonym: dalan
banás,NN,noun,"path, a footpath through uncleared areas."
banas sa higad sang suba,NN,noun,riverside nagaistar ako banas sa higad sang suba . i live by the riverside.
baná’ag,NN,noun,"dawn, early morning, rays of the sun."
banda,NN,noun,strap
bánda,NN,noun,"cord or strip of material serving chiefly for decoration, a music band or group of musicians organized for playing together."
bandeha,NN,noun,"platter , plate"
bandehado,NN,noun,platter
bandehádo,NN,noun,platter.
bandera,NN,noun,flag
bandéra,NN,noun,flag.
bándo,NN,noun,"announcement, broadcast, declaration."
bándo,VB,verb,"to announce, to make public, to inform the public, to declare."
banga,NN,noun,water jar
banga,NN,noun,"idiot , fool , simpleton"
banga,VB,verb,"like , enjoy"
bangá’,NN,noun,native earthen jar used as water container.
bangdan,NN,noun,"cause , reason , motive"
bangdánan,NN,noun,"reason, cause, motive for refusal."
bángday,VB,verb,to lean against as for support.
bángga’,VB,verb,"to collide, to bump against."
bángig,VB,verb,"to quarrel, to start a fight."
bangis,NN,noun,"brutality , cruelty synonym: pintas"
bangis,NN,noun,violence synonym: kahas
bangis,VB,verb,"to be or become brutal , cruel , inhuman , or violent"
bangís,JJ,adjective,"brutal, cruel, inhuman, ferocious, fierce."
bangka,NN,noun,surfeit
bangka,NN,noun,boat
bangkaw,NN,noun,lance ; spear
bangkay,NN,noun,"cadaver ; corpse synonyms: lawas , patay"
bángkay,NN,noun,"corpse, dead body."
bangkéta,NN,noun,"sidewalk, concrete pavement."
bangkéte,NN,noun,"banquet, ceremonious meal."
bangkil,NN,noun,tusk
bangko,NN,noun,bench
bangko,NN,noun,bank
bángko,NN,noun,bank.
bángku’,NN,noun,wooden bench long enough for two or more people to sit on.
banglid,NN,noun,"elevation , hill"
bangon,NN,noun,the right and left epigastric artery
bangon,VB,verb,to rise from a lying position
bangot,VB,verb,"bind , tie"
bangúd,CC,conjunction,"regarding, concerning, relating to, because of, therefore."
bangud sa,JJ,adjective,concerning
bángun,VB,verb,"to arise, to get up from bed, to get up from a lying position."
bánhaw,VB,verb,"to resurrect, to rise from the dead."
banhay,NN,noun,a moderate slope or incline
banig,NN,noun,"carpet , mat , mattress"
baníg,NN,noun,native mat made from strips of palm leaves woven together.
baníhut,JJ,adjective,"stubborn, obstinate, persistent, unyielding."
banka,NN,noun,boat
banlas,NN,noun,desert
bansag,NN,noun,nickname
bansúli’,VB,verb,"to tumble, to be together in a confused mass."
banta,NN,noun,opinion
banta,VB,verb,"guess , conjecture"
bántal,VB,verb,to bundle or wrap together with a piece of cloth or clothing.
bantála’,NN,noun,"announcement, advertisement, broadcast."
bantála’,VB,verb,"to announce or broadcast over the air, to advertise."
bantay,NN,noun,"watchman , watcher"
bantay,NN,noun,observer
bantay,NN,noun,guard synonym: gwardya
bantay,VB,verb,to watch ; to see over ; to supervise
bántay,NN,noun,"watchman, watcher, guard, observer."
bántay,VB,verb,"to watch over, to guard, to observe."
bantayan,NN,noun,"guard - house , lookout station"
bánta’,NN,noun,"guess, opinion, supposition, estimate."
bánta’,VB,verb,"to guess, to opine, to suppose, to estimate."
bánting,VB,verb,to brace or tie together with a rope.
bantog,JJ,adjective,"eminent , famous , prominent"
bantolinaw,NN,noun,ebony
bántug,JJ,adjective,"renowned, famous, eminent, distinguished, noted."
bántug,VB,verb,"to be rumored, to be considered a hearsay, to become well-known."
banwa,NN,noun,town ; city ; municipality ; state ; commonwealth
banwa,NN,noun,citizenry ; inhabitant
bánwa,NN,noun,"town, community, a compactly settled area usually larger than a village but smaller than a city;  citizen."
banwahanon,JJ,adjective,"related to towns , municipalities or their government ; civic"
banwahanon,NN,noun,citizen ; person ; public
banyo,NN,noun,bathroom
banyo,NN,noun,shower
bányo,NN,noun,bathroom.
bao,NN,noun,"tortoise , turtle"
bao,NN,noun,"( vehicles , automotive , slang ) volkswagen beetle"
baog,JJ,adjective,"grey , old"
bapor,NN,noun,"boat , ship"
bapór,NN,noun,"boat, ship."
bara,NN,noun,crowbar
bara,NN,noun,yardstick
bará,VB,verb,"to clog, to impede with extraneous matter."
bára,NN,noun,"bar, a long straight piece of wood or metal, crowbar."
baraha,NN,noun,cards
baráha,NN,noun,"deck of playing cards, card."
barahan,NN,noun,yardstick
barandilya,NN,noun,"rail , railing"
barandílya,NN,noun,"railing made of iron serving as a guard or support, iron guard rail."
barangay,NN,noun,"the smallest local government unit in the philippines , a subdivision of a city or municipality"
baratílyo,NN,noun,bargain sale.
barato,JJ,adjective,cheap ; inexpensive antonym: mahal
baráto,JJ,adjective,"cheap, inexpensive."
baráto,VB,verb,"to make cheap, to reduce in price."
bárbas,NN,noun,beard.
bárbas,VB,verb,to shave the beard off.
barbero,NN,noun,"barber , haircutter synonym: manuggunting"
barbéro,NN,noun,barber.
barílis,NN,noun,barrel.
barina,NN,noun,"awl , drill"
barína,NN,noun,awl.
barína,VB,verb,"to drill, to bore a hole with an awl."
bario,NN,noun,"community , hamlet"
barit,VB,verb,to sharpen
barnis,NN,noun,"lacquer , varnish"
barong,NN,noun,shirt
baroto,NN,noun,dugout ; canoe
barukan,NN,noun,( anatomy ) bladder
barukán,NN,noun,urinary bladder.
barútu,NN,noun,"canoe, a native canoe made from carved trunks of trees."
báryu,NN,noun,a unit of local government and area division having the status of a village.
